City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Talnakh,RU,2022-05-07 16:14:40,69.4865,88.3972,11.21,79,40,15.39
26,Atuona,PF,2022-05-07 16:14:41,-9.8,-139.0333,77.81,74,16,14.32
27,Neon Karlovasion,GR,2022-05-07 16:14:41,37.7903,26.7044,73.17,62,9,10.22
28,Khatanga,RU,2022-05-07 16:14:42,71.9667,102.5,-3.51,100,15,5.66
29,Hithadhoo,MV,2022-05-07 16:14:42,-0.6,73.0833,84.42,75,85,14.65
30,Kapaa,US,2022-05-07 16:14:42,22.0752,-159.319,74.12,81,40,14.97
31,Svarstad,NO,2022-05-07 16:14:43,59.399,9.9698,61.83,27,65,5.99
32,Bredasdorp,ZA,2022-05-07 16:14:43,-34.5322,20.0403,56.44,74,12,5.46
33,Kenai,US,2022-05-07 16:14:44,60.5544,-151.2583,44.1,81,0,4.61
34,Cabo San Lucas,MX,2022-05-07 16:14:44,22.8909,-109.9124,86.61,51,0,3.44
35,Daye,CN,2022-05-07 16:14:45,30.0833,114.95,70.45,75,94,5.79
36,Slave Lake,CA,2022-05-07 16:14:45,55.2834,-114.769,36.34,97,100,12.03
37,Kibakwe,TZ,2022-05-07 16:14:46,-6.7167,36.3667,67.59,75,42,5.7
38,Staryy Nadym,RU,2022-05-07 16:14:46,65.6118,72.6842,13.62,88,24,5.53
39,Soyo,AO,2022-05-07 16:14:47,-6.1349,12.3689,80.76,80,98,7.16
40,Emba,KZ,2022-05-07 16:14:47,48.8264,58.1442,53.42,31,100,21.23
41,Tuktoyaktuk,CA,2022-05-07 16:14:48,69.4541,-133.0374,29.03,91,100,6.4
42,Rocha,UY,2022-05-07 16:14:48,-34.4833,-54.3333,72.18,55,0,1.88
43,Mataura,NZ,2022-05-07 16:14:49,-46.1927,168.8643,50.86,89,82,4.12
44,Biak,ID,2022-05-07 16:14:49,-0.9131,122.8766,77.45,87,100,0.85
45,Kita,ML,2022-05-07 16:14:50,13.0349,-9.4895,107.87,13,6,3.83
46,Ales,FR,2022-05-07 16:14:50,44.1333,4.0833,74.7,35,95,13.62
47,Ribeira Grande,PT,2022-05-07 16:14:50,38.5167,-28.7,64.8,72,20,5.75
48,Lagoa,PT,2022-05-07 16:14:51,39.05,-27.9833,60.53,66,68,4.83
49,Torbay,CA,2022-05-07 16:14:51,47.6666,-52.7314,43.27,63,64,8.99
50,Puksoozero,RU,2022-05-07 16:14:52,62.5903,40.6066,54.79,64,78,9.89
51,Severo-Kurilsk,RU,2022-05-07 16:14:53,50.6789,156.125,38.35,90,64,2.37
52,Pangnirtung,CA,2022-05-07 16:14:53,66.1451,-65.7125,22.15,75,82,4.07
53,Vilhena,BR,2022-05-07 16:14:54,-12.7406,-60.1458,85.17,38,0,4.83
54,Hermanus,ZA,2022-05-07 16:14:54,-34.4187,19.2345,56.8,62,27,8.43
55,Pabna,BD,2022-05-07 16:14:55,24.0,89.25,86.95,53,3,8.39
56,Formosa,AR,2022-05-07 16:14:55,-26.1775,-58.1781,73.38,60,0,4.61
57,Barrow,US,2022-05-07 16:14:56,71.2906,-156.7887,21.22,86,100,16.11
58,Itarema,BR,2022-05-07 16:10:34,-2.9248,-39.9167,84.83,68,91,12.37
59,Urumqi,CN,2022-05-07 16:14:56,43.801,87.6005,72.55,38,0,4.47
60,Beba,CU,2022-05-07 16:14:57,22.4437,-79.7253,86.27,41,57,6.38
61,Mar Del Plata,AR,2022-05-07 16:14:57,-38.0023,-57.5575,70.88,69,0,17.27
62,Iqaluit,CA,2022-05-07 16:14:58,63.7506,-68.5145,22.69,62,97,11.99
63,Codrington,AU,2022-05-07 16:14:58,-38.2667,141.9667,53.15,85,59,9.64
64,Zhigansk,RU,2022-05-07 16:10:25,66.7697,123.3711,21.52,87,100,8.01
65,La Romana,DO,2022-05-07 16:14:59,18.4273,-68.9728,84.56,79,40,11.5
66,Cherskiy,RU,2022-05-07 16:14:59,68.75,161.3,26.26,99,99,0.65
67,Luderitz,NA,2022-05-07 16:15:00,-26.6481,15.1594,62.06,60,0,26.69
68,Perbaungan,ID,2022-05-07 16:15:00,3.5679,98.956,77.11,87,100,3.67
69,Vanimo,PG,2022-05-07 16:15:00,-2.6741,141.3028,79.34,90,85,5.99
70,Lebu,CL,2022-05-07 16:15:01,-37.6167,-73.65,58.82,66,24,5.82
71,Coquimbo,CL,2022-05-07 16:15:01,-29.9533,-71.3436,56.93,82,100,4.61
72,Cape Town,ZA,2022-05-07 16:10:20,-33.9258,18.4232,60.35,63,4,11.01
73,Bluff,NZ,2022-05-07 16:15:02,-46.6,168.3333,56.86,79,86,8.75
74,Yerbogachen,RU,2022-05-07 16:15:03,61.2767,108.0108,45.52,88,100,13.58
75,Husavik,IS,2022-05-07 16:15:03,66.0449,-17.3389,42.42,71,100,1.48
76,Kargasok,RU,2022-05-07 16:15:04,59.0556,80.8572,25.59,70,100,19.17
77,Hambantota,LK,2022-05-07 16:15:04,6.1241,81.1185,81.66,81,49,13.94
78,Port Blair,IN,2022-05-07 16:15:05,11.6667,92.75,77.4,94,100,9.82
79,Turiacu,BR,2022-05-07 16:15:05,-1.6633,-45.3717,80.74,78,99,5.41
80,Pemangkat,ID,2022-05-07 16:15:06,1.1667,108.9667,80.1,84,100,2.24
81,Mount Gambier,AU,2022-05-07 16:15:06,-37.8333,140.7667,49.01,89,73,5.23
82,Carnarvon,AU,2022-05-07 16:15:06,-24.8667,113.6333,64.47,72,40,1.14
83,Yellowknife,CA,2022-05-07 16:15:07,62.456,-114.3525,36.12,100,100,26.46
84,Santander,ES,2022-05-07 16:12:45,43.4647,-3.8044,69.71,85,0,10.0
85,Port Hedland,AU,2022-05-07 16:15:08,-20.3167,118.5667,71.65,78,0,5.75
86,Havoysund,NO,2022-05-07 16:15:08,70.9963,24.6622,37.63,92,88,31.5
87,Kaitangata,NZ,2022-05-07 16:15:09,-46.2817,169.8464,53.13,84,98,4.7
88,Eyl,SO,2022-05-07 16:15:09,7.9803,49.8164,84.49,75,38,17.6
89,Shinpokh,PK,2022-05-07 16:15:10,34.3292,71.1782,87.21,21,0,1.9
90,Saint-Philippe,RE,2022-05-07 16:15:10,-21.3585,55.7679,74.79,81,39,14.56
91,Niederzier,DE,2022-05-07 16:15:11,50.8833,6.4667,73.08,60,75,11.5
92,Usinsk,RU,2022-05-07 16:15:11,65.9939,57.5281,35.73,100,100,13.24
93,Aksarka,RU,2022-05-07 16:15:12,66.5606,67.7975,23.11,91,56,7.76
94,Richards Bay,ZA,2022-05-07 16:15:12,-28.783,32.0377,69.08,91,0,4.14
95,Petropavlovsk-Kamchatskiy,RU,2022-05-07 16:14:58,53.0452,158.6483,42.04,80,86,12.73
96,Shenjiamen,CN,2022-05-07 16:15:13,29.9576,122.298,62.06,97,100,5.61
97,Miraflores,MX,2022-05-07 16:15:13,19.2167,-98.8083,70.56,33,13,2.06
98,Taganak,PH,2022-05-07 16:15:14,6.0833,118.3,84.0,75,84,5.23
99,Tolaga Bay,NZ,2022-05-07 16:15:14,-38.3667,178.3,52.09,88,11,5.32
100,Port Alfred,ZA,2022-05-07 16:15:15,-33.5906,26.891,62.19,94,84,5.01
101,Mae Sai,TH,2022-05-07 16:15:16,20.4335,99.8762,75.81,80,19,0.94
102,Zhangjiakou,CN,2022-05-07 16:15:16,40.81,114.8794,41.97,82,100,6.26
103,Bubaque,GW,2022-05-07 16:15:16,11.2833,-15.8333,78.24,74,1,11.86
104,Karratha,AU,2022-05-07 16:15:17,-20.7377,116.8463,76.82,66,1,7.81
105,Saldanha,ZA,2022-05-07 16:15:18,-33.0117,17.9442,59.67,68,1,22.84
106,Katsuura,JP,2022-05-07 16:15:19,35.1333,140.3,62.04,91,97,5.32
107,Atbasar,KZ,2022-05-07 16:15:20,51.8,68.3333,46.58,33,0,9.28
108,Nanortalik,GL,2022-05-07 16:15:20,60.1432,-45.2371,40.15,74,100,5.08
109,Sao Joao Da Barra,BR,2022-05-07 16:15:21,-21.6403,-41.0511,80.69,58,2,15.35
110,Thompson,CA,2022-05-07 16:15:04,55.7435,-97.8558,53.08,93,60,9.44
111,Champerico,GT,2022-05-07 16:15:22,14.3,-91.9167,88.34,66,97,3.04
112,Progreso,MX,2022-05-07 16:15:22,21.2833,-89.6667,91.51,55,10,4.05
113,Strezhevoy,RU,2022-05-07 16:15:22,60.7333,77.5889,22.14,79,88,11.7
114,Nemuro,JP,2022-05-07 16:15:23,43.3236,145.575,46.76,99,100,27.83
115,Qaanaaq,GL,2022-05-07 16:15:20,77.484,-69.3632,18.79,72,99,3.11
116,Ampanihy,MG,2022-05-07 16:15:24,-24.7,44.75,71.67,82,47,3.49
117,East London,ZA,2022-05-07 16:15:24,-33.0153,27.9116,63.54,94,0,5.75
118,New Norfolk,AU,2022-05-07 16:15:25,-42.7826,147.0587,53.1,71,36,1.99
119,Acapulco,MX,2022-05-07 16:12:32,16.8634,-99.8901,82.22,69,100,4.61
120,Otane,NZ,2022-05-07 16:15:25,-39.8833,176.6333,46.0,92,86,2.39
121,Airai,TL,2022-05-07 16:15:26,-8.9266,125.4092,60.62,97,54,4.07
122,Georgetown,MY,2022-05-07 16:14:32,5.4112,100.3354,84.13,84,20,2.3
123,Shingu,JP,2022-05-07 16:15:26,33.7333,135.9833,60.62,87,2,5.23
124,Bairnsdale,AU,2022-05-07 16:15:27,-37.8333,147.6167,56.05,71,84,11.32
125,Lusambo,CD,2022-05-07 16:15:27,-4.9667,23.45,82.27,62,68,1.43
126,Green River,US,2022-05-07 16:15:28,41.5286,-109.4662,57.6,46,99,21.12
127,Lithakia,GR,2022-05-07 16:15:28,37.7167,20.8333,70.97,56,20,4.61
128,Purpe,RU,2022-05-07 16:15:29,64.4803,76.6897,10.89,89,6,10.38
129,Clyde River,CA,2022-05-07 16:15:29,70.4692,-68.5914,16.03,92,100,5.75
130,La Ronge,CA,2022-05-07 16:15:30,55.1001,-105.2842,55.62,47,40,5.75
131,Sergeyevka,KZ,2022-05-07 16:15:30,53.88,67.4158,46.18,33,0,4.16
132,Benjamin Hill,MX,2022-05-07 16:15:31,30.1667,-111.1,81.66,10,0,12.97
133,Wanning,CN,2022-05-07 16:15:31,18.8003,110.3967,76.37,89,100,4.63
134,Puerto Ayora,EC,2022-05-07 16:15:31,-0.7393,-90.3518,78.76,81,38,8.55
135,Tianpeng,CN,2022-05-07 16:15:32,30.9866,103.9393,79.72,55,96,10.36
136,Umm Kaddadah,SD,2022-05-07 16:15:32,13.6017,26.6876,94.8,7,100,9.98
137,Wagga Wagga,AU,2022-05-07 16:15:33,-35.1167,147.3667,48.61,81,100,4.61
138,Galesong,ID,2022-05-07 16:15:33,-5.3166,119.3661,77.02,84,100,5.12
139,Arraial Do Cabo,BR,2022-05-07 16:15:34,-22.9661,-42.0278,76.86,69,40,13.8
140,Neuquen,AR,2022-05-07 16:15:34,-38.9516,-68.0591,64.29,42,0,5.75
141,Quatre Cocos,MU,2022-05-07 16:15:35,-20.2078,57.7625,78.1,79,27,15.28
142,Namibe,AO,2022-05-07 16:15:35,-15.1961,12.1522,75.22,67,29,8.01
143,Sabaudia,IT,2022-05-07 16:15:35,41.3003,13.0282,65.95,77,100,6.76
144,Ugoofaaru,MV,2022-05-07 16:15:36,5.6667,73.0,85.19,71,99,12.39
145,Inuyama,JP,2022-05-07 16:15:37,35.38,136.9429,67.51,78,83,6.49
146,Alenquer,BR,2022-05-07 16:15:37,-1.9417,-54.7383,86.4,63,61,4.18
147,Concepcion Del Oro,MX,2022-05-07 16:15:38,24.6333,-101.4167,74.79,36,0,2.44
148,Port Augusta,AU,2022-05-07 16:15:38,-32.5,137.7667,53.15,56,0,3.78
149,Marsa Matruh,EG,2022-05-07 16:15:38,31.3525,27.2453,67.71,55,100,9.71
150,Carbondale,US,2022-05-07 16:15:39,37.7273,-89.2168,65.05,69,0,11.5
151,Ponta Do Sol,PT,2022-05-07 16:15:39,32.6667,-17.1,71.13,62,69,5.48
152,Ust-Barguzin,RU,2022-05-07 16:15:40,53.45,108.9833,40.39,55,100,0.38
153,Port Elizabeth,ZA,2022-05-07 16:15:40,-33.918,25.5701,61.09,88,100,6.91
154,Pereslavl-Zalesskiy,RU,2022-05-07 16:15:41,56.7393,38.8563,55.36,60,75,10.58
155,Manglaur,IN,2022-05-07 16:15:41,29.8,77.8667,88.61,17,0,5.5
156,Pevek,RU,2022-05-07 16:15:42,69.7008,170.3133,20.91,99,100,5.88
157,Salyan,AZ,2022-05-07 16:15:42,39.5936,48.9805,59.95,71,100,15.75
158,Paamiut,GL,2022-05-07 16:15:43,61.994,-49.6678,34.11,85,22,11.12
159,Albany,US,2022-05-07 16:15:43,42.6001,-73.9662,54.88,41,100,4.0
160,Lincoln,US,2022-05-07 16:14:16,40.8,-96.667,68.14,72,0,24.16
161,Edd,ER,2022-05-07 16:15:44,13.9297,41.6925,84.65,76,74,10.67
162,Cockburn Town,TC,2022-05-07 16:15:44,21.4612,-71.1419,78.98,79,3,13.15
163,Krasnovishersk,RU,2022-05-07 16:15:45,60.4078,57.082,41.4,92,65,3.74
164,Norman Wells,CA,2022-05-07 16:15:45,65.282,-126.8329,39.24,65,100,4.61
165,Paramonga,PE,2022-05-07 16:15:45,-10.6667,-77.8333,69.42,78,33,10.02
166,Dikson,RU,2022-05-07 16:15:46,73.5069,80.5464,9.01,100,47,5.75
167,Gizo,SB,2022-05-07 16:15:46,-8.103,156.8419,82.65,77,76,8.1
168,Bom Jesus,BR,2022-05-07 16:15:47,-9.0744,-44.3586,97.56,21,37,8.61
169,San Ignacio,BZ,2022-05-07 16:15:47,17.1561,-89.0714,91.81,51,96,3.69
170,Hamilton,US,2022-05-07 16:15:48,39.1834,-84.5333,58.06,83,100,18.41
171,Erenhot,CN,2022-05-07 16:15:48,43.6475,111.9767,49.05,23,77,10.69
172,Lasa,IT,2022-05-07 16:15:49,46.6166,10.7002,56.7,88,99,4.65
173,Ust-Uda,RU,2022-05-07 16:15:49,54.1742,103.0304,54.05,63,91,2.39
174,Dabola,GN,2022-05-07 16:15:49,10.75,-11.1167,101.95,20,12,8.14
175,Chardara,KZ,2022-05-07 16:15:50,41.2547,67.9692,79.09,38,2,12.33
176,Esperance,AU,2022-05-07 16:15:50,-33.8667,121.9,57.74,48,60,14.81
177,Alekseyevsk,RU,2022-05-07 16:15:51,57.8406,108.3492,51.08,85,100,12.1
178,Sur,OM,2022-05-07 16:15:51,22.5667,59.5289,87.62,57,0,14.63
179,Labuhan,ID,2022-05-07 16:15:52,-6.8844,112.2051,80.33,85,79,4.23
180,Bambous Virieux,MU,2022-05-07 16:15:52,-20.3428,57.7575,78.22,88,75,14.97
181,Barga,IT,2022-05-07 16:15:53,44.0742,10.4808,65.95,64,100,5.21
182,Poya,NC,2022-05-07 16:15:53,-21.35,165.15,73.35,77,88,3.8
183,Vaitape,PF,2022-05-07 16:15:54,-16.5167,-151.75,80.92,77,14,6.13
184,Pemba,MZ,2022-05-07 16:15:54,-12.974,40.5178,79.5,78,20,13.8
185,Lavrentiya,RU,2022-05-07 16:15:55,65.5833,-171.0,18.59,99,91,3.87
186,Marawi,PH,2022-05-07 16:15:55,7.9986,124.2928,71.74,90,97,1.43
187,Ust-Omchug,RU,2022-05-07 16:12:21,61.15,149.6333,21.29,97,100,2.1
188,Dwarka,IN,2022-05-07 16:15:56,22.2394,68.9678,82.96,75,0,14.36
189,Taunggyi,MM,2022-05-07 16:15:56,20.7833,97.0333,68.41,71,46,0.72
190,Shimoda,JP,2022-05-07 16:15:57,34.6667,138.95,63.1,90,64,6.46
191,Huangchuan,CN,2022-05-07 16:15:57,32.1272,115.0394,68.59,70,54,16.4
192,Mandalgovi,MN,2022-05-07 16:15:58,45.7625,106.2708,44.98,48,0,6.13
193,Mahebourg,MU,2022-05-07 16:15:58,-20.4081,57.7,78.26,88,75,14.97
194,Morant Bay,JM,2022-05-07 16:15:59,17.8815,-76.4093,86.7,72,12,9.06
195,Lethem,GY,2022-05-07 16:15:59,3.3803,-59.7968,84.96,64,100,4.45
196,Cukai,MY,2022-05-07 16:15:59,4.25,103.4167,80.55,90,100,5.17
197,Trairi,BR,2022-05-07 16:15:18,-3.2778,-39.2689,84.45,66,99,10.11
198,Kharp,RU,2022-05-07 16:16:00,66.8014,65.8081,25.02,98,97,2.82
199,Deputatskiy,RU,2022-05-07 16:16:01,69.3,139.9,0.37,97,94,5.53
200,Ikwiriri,TZ,2022-05-07 16:16:01,-7.9562,38.9716,73.9,91,14,4.36
201,Saskylakh,RU,2022-05-07 16:12:15,71.9167,114.0833,8.98,92,63,11.5
202,Matamoros,MX,2022-05-07 16:16:02,25.5333,-103.25,86.11,20,0,0.0
203,Provideniya,RU,2022-05-07 16:16:02,64.3833,-173.3,30.42,95,99,7.63
204,Huangpu,CN,2022-05-07 16:16:03,25.4433,113.1747,69.76,98,100,2.44
205,Calama,CL,2022-05-07 16:16:03,-22.4667,-68.9333,70.29,12,0,21.85
206,Cidreira,BR,2022-05-07 16:16:04,-30.1811,-50.2056,66.79,63,6,4.76
207,Tautira,PF,2022-05-07 16:16:04,-17.7333,-149.15,80.56,76,4,2.89
208,Bilibino,RU,2022-05-07 16:11:12,68.0546,166.4372,20.1,96,93,2.66
209,Bethel,US,2022-05-07 16:15:55,41.3712,-73.414,52.18,70,100,12.66
210,Salinopolis,BR,2022-05-07 16:16:05,-0.6136,-47.3561,78.98,87,100,9.35
211,Victoria,HK,2022-05-07 16:16:05,22.2855,114.1577,77.38,80,100,5.99
212,Milyutinskaya,RU,2022-05-07 16:16:06,48.6279,41.6679,56.28,45,29,8.32
213,Bilma,NE,2022-05-07 16:16:06,18.6853,12.9164,104.76,8,80,4.54
214,Nadigaon,IN,2022-05-07 16:16:07,26.1167,79.0333,97.12,12,2,5.66
215,Jamestown,US,2022-05-07 16:16:07,42.097,-79.2353,59.02,51,0,12.66
216,Pisco,PE,2022-05-07 16:14:45,-13.7,-76.2167,70.02,78,25,6.91
217,Mumford,GH,2022-05-07 16:16:08,5.2618,-0.759,81.9,76,100,6.6
218,Segovia,ES,2022-05-07 16:16:08,41.1667,-4.0,71.44,38,15,8.55
219,Ruteng,ID,2022-05-07 16:16:09,-8.6136,120.4721,64.17,95,40,1.83
220,Juneau,US,2022-05-07 16:14:12,58.3019,-134.4197,42.22,94,59,3.42
221,Kirakira,SB,2022-05-07 16:16:09,-10.4544,161.9205,80.46,85,45,9.42
222,Prince Rupert,CA,2022-05-07 16:15:01,54.3161,-130.3201,44.69,84,75,6.91
223,Beira,MZ,2022-05-07 16:16:10,-19.8436,34.8389,73.49,83,0,6.91
224,Tayga,RU,2022-05-07 16:16:11,56.06,85.6197,36.52,44,41,13.35
225,Muncar,ID,2022-05-07 16:16:11,-8.4333,114.3333,78.3,90,41,1.19
226,Flin Flon,CA,2022-05-07 16:15:11,54.7682,-101.865,53.44,71,75,3.44
227,Yarkovo,RU,2022-05-07 16:16:12,57.4028,67.0786,46.26,69,98,7.87
228,Xuddur,SO,2022-05-07 16:16:13,4.1213,43.8894,82.74,57,97,13.71
229,Saint-Augustin,CA,2022-05-07 16:16:13,51.226,-58.6502,39.51,48,99,16.98
230,Padang,ID,2022-05-07 16:16:14,-0.9492,100.3543,75.25,91,100,5.06
231,Flinders,AU,2022-05-07 16:16:14,-34.5833,150.8552,58.17,56,0,8.99
232,Jalu,LY,2022-05-07 16:16:14,29.0331,21.5482,92.79,10,100,9.15
233,Naze,JP,2022-05-07 16:16:15,28.3667,129.4833,70.72,85,53,4.99
234,Zharkent,KZ,2022-05-07 16:16:15,44.1628,80.0,71.2,49,71,9.78
235,Diamantino,BR,2022-05-07 16:16:16,-14.4086,-56.4461,84.74,33,0,5.44
236,Tiksi,RU,2022-05-07 16:16:16,71.6872,128.8694,8.35,94,16,8.61
237,Shache,CN,2022-05-07 16:16:17,38.4167,77.2406,74.14,29,95,7.94
238,Pocone,BR,2022-05-07 16:16:17,-16.2567,-56.6228,85.8,29,0,2.53
239,Faanui,PF,2022-05-07 16:16:18,-16.4833,-151.75,80.96,77,14,6.17
240,Utete,TZ,2022-05-07 16:16:18,-7.986,38.758,74.43,90,23,5.44
241,Cay,TR,2022-05-07 16:16:19,38.5917,31.0286,52.0,56,69,6.02
242,Aklavik,CA,2022-05-07 16:16:19,68.2191,-135.0107,35.6,64,20,10.36
243,Epe,NG,2022-05-07 16:16:20,6.5841,3.9834,84.49,66,100,6.15
244,Vestmannaeyjar,IS,2022-05-07 16:16:20,63.4427,-20.2734,47.39,66,75,16.11
245,Buffalo,US,2022-05-07 16:15:01,42.8865,-78.8784,57.02,40,40,23.02
246,Klyuchi,RU,2022-05-07 16:16:21,52.2667,79.1667,44.51,34,15,7.96
247,Makat,KZ,2022-05-07 16:16:21,47.6469,53.3463,60.78,44,100,21.21
248,Kodiak,US,2022-05-07 16:16:22,57.79,-152.4072,44.11,65,0,12.66
249,Batagay-Alyta,RU,2022-05-07 16:16:22,67.8006,130.4114,7.54,97,99,3.58
250,Moree,AU,2022-05-07 16:16:23,-29.4667,149.85,48.22,76,99,6.91
251,Leningradskiy,RU,2022-05-07 16:16:23,69.3833,178.4167,16.88,97,97,2.39
252,Narsaq,GL,2022-05-07 16:16:24,60.9167,-46.05,53.82,78,100,3.89
253,Avila,ES,2022-05-07 16:16:24,40.5833,-5.0,67.64,39,7,6.69
254,Vila Franca Do Campo,PT,2022-05-07 16:16:25,37.7167,-25.4333,70.2,89,95,2.89
255,Berlevag,NO,2022-05-07 16:16:25,70.8578,29.0864,40.8,79,9,26.26
256,Turan,VN,2022-05-07 16:16:26,16.0678,108.2208,78.78,89,40,1.14
257,Sao Filipe,CV,2022-05-07 16:16:26,14.8961,-24.4956,74.32,76,25,15.86
258,Kimbe,PG,2022-05-07 16:16:27,-5.5502,150.1429,76.53,93,59,3.4
259,Hualmay,PE,2022-05-07 16:16:27,-11.0964,-77.6139,69.66,75,12,10.92
260,Puerto Del Rosario,ES,2022-05-07 16:16:28,28.5004,-13.8627,73.15,73,0,13.8
261,Tuatapere,NZ,2022-05-07 16:16:28,-46.1333,167.6833,54.34,90,70,4.14
262,Maltahohe,NA,2022-05-07 16:16:29,-24.8333,16.9833,64.96,12,0,12.75
263,Pumiao,CN,2022-05-07 16:16:29,22.75,108.4833,75.6,94,58,6.51
264,Howard Springs,AU,2022-05-07 16:16:29,-12.497,131.047,75.11,65,6,7.36
265,Vao,NC,2022-05-07 16:16:30,-22.6667,167.4833,75.25,62,27,22.5
266,Dalby,AU,2022-05-07 16:16:30,-27.1833,151.2667,50.99,92,79,5.7
267,Calatrava,PH,2022-05-07 16:16:31,10.595,123.4838,80.85,83,27,6.11
268,Coahuayana,MX,2022-05-07 16:16:31,18.7333,-103.6833,87.42,41,90,3.83
269,Zheleznogorsk-Ilimskiy,RU,2022-05-07 16:16:32,56.5768,104.1217,50.14,59,100,13.56
270,Kenitra,MA,2022-05-07 16:16:32,34.261,-6.5802,75.96,53,15,11.86
271,Adrar,MR,2022-05-07 16:16:33,20.5022,-10.0711,102.6,9,17,4.05
272,Senanga,ZM,2022-05-07 16:16:33,-16.1167,23.2667,74.5,40,28,4.03
273,Tupik,RU,2022-05-07 16:16:34,54.4253,119.9327,37.65,35,7,4.32
274,Agirish,RU,2022-05-07 16:12:12,61.9247,63.0231,37.11,96,95,5.99
275,Canon City,US,2022-05-07 16:16:34,38.441,-105.2424,81.01,14,0,4.61
276,Elko,US,2022-05-07 16:15:17,41.0002,-115.5012,52.74,30,79,20.0
277,Hinton,CA,2022-05-07 16:16:35,53.4001,-117.5857,45.97,40,99,7.23
278,Saint-Pierre,RE,2022-05-07 16:16:35,-21.3393,55.4781,74.88,73,0,5.75
279,Kawalu,ID,2022-05-07 16:16:36,-7.3817,108.2082,73.78,96,99,1.97
280,Sompeta,IN,2022-05-07 16:16:36,18.9333,84.6,81.99,84,25,9.42
281,Sept-Iles,CA,2022-05-07 16:16:37,50.2001,-66.3821,43.32,26,0,9.22
282,Flagstaff,US,2022-05-07 16:16:27,35.1981,-111.6513,67.66,25,0,17.27
283,Souillac,MU,2022-05-07 16:16:37,-20.5167,57.5167,77.38,88,75,14.97
284,Fortuna,US,2022-05-07 16:16:38,40.5982,-124.1573,52.66,95,75,8.05
285,Kununurra,AU,2022-05-07 16:16:38,-15.7667,128.7333,78.78,25,1,12.66
286,Rauma,FI,2022-05-07 16:16:39,61.1272,21.5113,46.44,65,57,9.86
287,Sitka,US,2022-05-07 16:14:42,57.0531,-135.33,42.69,75,20,0.0
288,Chokurdakh,RU,2022-05-07 16:16:39,70.6333,147.9167,19.99,95,100,12.48
289,Zalantun,CN,2022-05-07 16:16:40,48.0,122.7167,44.04,47,1,3.53
290,Baker City,US,2022-05-07 16:14:43,44.7749,-117.8344,46.58,72,75,11.5
291,Rio Claro,BR,2022-05-07 16:16:41,-22.4114,-47.5614,75.07,52,17,5.08
292,Necochea,AR,2022-05-07 16:16:41,-38.5473,-58.7368,70.48,51,94,13.69
293,Atar,MR,2022-05-07 16:16:42,20.5169,-13.0499,105.57,10,1,10.56
294,Paita,PE,2022-05-07 16:16:42,-5.0892,-81.1144,73.04,70,3,11.43
295,Neubrandenburg,DE,2022-05-07 16:16:42,53.5667,13.2667,61.12,76,100,9.55
